trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
56,False,"{'a': 0.5, 'e': 0.7199999999999998}",20,4,-7.214093937925674,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.7149999999999997}",25,0,-222.53116152855878,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 5}",0
58,False,"{'a': 0.5, 'e': 0.7099999999999997}",35,0,-74.84405331465071,"{0: 24, 1: 3, 2: 7, 3: 1, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.7049999999999997}",25,0,-87.72423285517316,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-49.18469551497396,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.6949999999999997}",20,0,-49.84215656240596,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.6899999999999997}",35,3,-86.33756958024449,"{0: 21, 1: 4, 2: 6, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.6849999999999997}",30,11,-5.331341774097217,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.6799999999999997}",25,11,-29.87629028717042,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.6749999999999997}",25,0,-95.14827939161583,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.6699999999999997}",20,0,-54.04731039721252,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.6649999999999997}",25,0,-98.71696744588166,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.6599999999999997}",35,22,23.26677257563511,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.6549999999999997}",20,0,-40.175773256035356,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-164.51970637229437,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
71,False,"{'a': 0.5, 'e': 0.6449999999999997}",25,20,10.474185380980341,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.6399999999999997}",25,0,-98.12368868747706,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.6349999999999997}",25,13,-4.848380376265718,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.6299999999999997}",20,0,-70.8634486684544,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.6249999999999997}",20,12,1.5739654874095,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,0,-44.3364031470044,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.6149999999999997}",35,0,-132.90315567651163,"{0: 26, 1: 2, 2: 2, 3: 3, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.6099999999999997}",30,0,-48.050845296730415,"{0: 24, 1: 2, 2: 1, 3: 3, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.6049999999999996}",25,12,-28.675987801696074,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-42.37296643292443,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.5949999999999996}",35,17,7.658296717812782,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.5899999999999996}",20,0,-14.496082891757101,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.5849999999999996}",20,0,-46.313058624306706,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.5799999999999996}",20,0,-69.46698798556118,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.5749999999999996}",20,3,-7.498319434124181,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.5699999999999996}",25,0,-23.9641363399327,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.5649999999999996}",20,0,-6.206726454654846,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.5599999999999996}",30,0,-43.65762314939487,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.5549999999999996}",20,7,-35.279272520685176,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,9,-44.89687562850548,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.5449999999999996}",20,2,-44.95957939600359,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.5399999999999996}",25,0,-76.55405593589457,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.5349999999999996}",20,3,-27.518840283176157,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.5299999999999996}",25,13,-50.89439189255432,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.5249999999999996}",25,3,-34.23612041720479,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.5199999999999996}",25,0,-145.49127086621974,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.5149999999999996}",25,1,-87.39643002672655,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.5099999999999996}",25,18,-27.251772924361077,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.5049999999999996}",20,2,-71.45981893288247,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.49999999999999956}",30,0,-101.76035631732822,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.49499999999999955}",25,0,-89.0603902201342,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,7,17.39534946686281,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.48499999999999954}",30,8,-48.12147426680845,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.47999999999999954}",25,0,-28.343525030174238,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.47499999999999953}",20,0,-50.90089694363958,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.46999999999999953}",25,0,-60.92599196785907,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.4649999999999995}",20,3,-64.27450073703602,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,0,-16.101513878994478,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.4549999999999995}",30,0,-82.34055081834039,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.4499999999999995}",30,0,-139.20173395118482,"{0: 21, 1: 2, 2: 2, 3: 3, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.4449999999999995}",30,0,-80.6277411457235,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,0,-34.84314164443382,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.4349999999999995}",20,0,-90.72116432136224,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.4299999999999995}",25,7,-29.939620668056286,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.4249999999999995}",20,8,-20.26833404515573,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.4199999999999995}",25,0,9.634603240121157,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.4149999999999995}",30,0,1.9236301303510768,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.4099999999999995}",25,0,-74.68199696426295,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.40499999999999947}",30,4,-113.37606310461672,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 3}",1
120,False,"{'a': 0.5, 'e': 0.39999999999999947}",30,19,18.859346231955858,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.39499999999999946}",20,0,19.07586427566006,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.38999999999999946}",25,11,-12.267270179653334,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.38499999999999945}",20,0,-54.504782017033214,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.37999999999999945}",20,8,-4.74391007023183,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.37499999999999944}",30,18,9.32172159938451,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.36999999999999944}",30,0,14.838992655302665,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.36499999999999944}",30,0,14.770886091431116,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.35999999999999943}",20,12,11.737904188676104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.3549999999999994}",25,0,16.150006845184077,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.3499999999999994}",20,12,1.828475886318991,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.3449999999999994}",20,6,10.521825514415129,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.3399999999999994}",30,17,-64.61982455172,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.3349999999999994}",20,0,-25.090498101660167,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.3299999999999994}",25,11,-19.807675285993955,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.3249999999999994}",25,17,13.961854355788935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,0,8.778114507575186,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.3149999999999994}",25,0,-25.046976333038835,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.3099999999999994}",25,0,0.1607239801135003,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.3049999999999994}",20,6,4.9717804676729065,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.2999999999999994}",30,23,12.4673833198474,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2949999999999994}",20,0,2.8661261687812494,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.28999999999999937}",25,14,4.569975237129049,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.28499999999999936}",20,0,12.446425138831643,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.27999999999999936}",30,12,-46.59489613211113,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.27499999999999936}",20,0,-85.60787123647285,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.26999999999999935}",25,0,15.460484063034901,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.26499999999999935}",30,13,-3.6204260985977585,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.25999999999999934}",20,5,-35.766181968489214,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.25499999999999934}",25,0,-48.663017808763854,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.24999999999999933}",25,0,-42.71456825657748,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.24499999999999933}",20,16,7.691675183063214,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.23999999999999932}",20,0,8.831516380040476,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.23499999999999932}",30,2,-1.221820262441059,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.22999999999999932}",20,10,14.95764070212695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.2249999999999993}",20,15,8.062381948418254,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.2199999999999993}",25,17,-19.673035839902965,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2149999999999993}",20,8,13.164415484384753,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2099999999999993}",20,8,10.846068328145869,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2049999999999993}",20,11,20.01803149876177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.1999999999999993}",30,8,11.870924074381533,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19499999999999929}",35,6,0.5481606096999188,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.18999999999999928}",30,16,17.08651642338063,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.18499999999999928}",20,0,-17.201199694163435,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.17999999999999927}",35,12,19.20823565354668,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.17499999999999927}",25,11,23.138778692797857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.16999999999999926}",25,7,-49.47780276020276,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 1}",1
167,False,"{'a': 0.5, 'e': 0.16499999999999926}",25,4,2.107193766512931,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.15999999999999925}",20,8,-29.380141055853226,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.5, 'e': 0.15499999999999925}",25,17,13.63004589889602,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.14999999999999925}",20,11,14.944666143072254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.14499999999999924}",20,0,0.546090717132947,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.13999999999999924}",20,2,-6.0832814324158,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.13499999999999923}",20,12,11.22588856049778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.12999999999999923}",20,0,9.994266657667707,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.12499999999999922}",25,0,25.69689966198038,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.11999999999999922}",20,0,26.915428265799463,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.11499999999999921}",20,0,3.5518443576241436,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.10999999999999921}",20,11,15.790911322859456,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1049999999999992}",35,3,36.831645986696444,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.0999999999999992}",20,15,6.9677782177271546,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.0949999999999992}",20,0,-57.9130756398795,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
182,False,"{'a': 0.5, 'e': 0.08999999999999919}",20,9,-8.459202743722502,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.08499999999999919}",30,18,19.778751895977553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07999999999999918}",20,0,-20.889411496847064,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
